CustomerID,Name,Age,CreditScore,TransactionAmount,LoanAmount,LatePayments
d906b1d1-6658-4760-95fa-62f8dc817374,Christopher Gilbert,0.3191489361702128,0.28545454545454546,0.6106715358084804,0.9825965193038608,0.6
0d37e961-7dea-414d-b675-16a4942ef295,Michael Hart,0.2978723404255319,0.2109090909090909,0.905863258267397,0.7745549109821964,0.0
53f431ac-8cae-4c1f-b7da-83b100cb4b9f,Eugene Castro,0.10638297872340426,0.3090909090909091,0.1955771961858389,0.9235847169433887,0.4
30a50c34-fbc1-4b6b-ba8a-8d85746ca0ff,Mark Brown,0.10638297872340426,0.6036363636363636,0.4876242645567052,0.5969193838767753,0.4
e16dd1f3-c83f-495f-afcd-f7548b056485,Phillip Maynard,0.5531914893617021,0.6345454545454545,0.46480016230472715,0.993998799759952,0.0
afa6ae3b-ec89-4fc7-9b1f-a317ec13ddfb,Amber Williams,0.1276595744680851,0.007272727272727273,0.6596672753093934,0.08841768353670734,0.0
53859a24-4805-4bce-b9c8-d758c0e8b595,Christina Phillips,0.6595744680851063,0.11090909090909092,0.7978291742747008,0.79375875175035,1.0
12648ead-9b24-468b-9f77-0c29c1fef181,Philip Fields,0.9148936170212766,0.7854545454545454,0.9828565631974031,0.6967393478695739,0.8
f9c5721e-5dcc-4195-befa-114b8999b196,Margaret Williamson,0.723404255319149,0.3509090909090909,0.21535808480421992,0.05901180236047209,0.0
f596d681-4d3e-45a3-9adf-ec7792ec72e6,Annette Smith,0.851063829787234,0.14,0.43335362142422396,0.8933786757351471,0.4
8f49b48e-7daa-4dd1-9d1c-426b1eec3f4d,Kenneth Mooney,0.02127659574468085,0.05272727272727273,0.21911138161898966,0.3706741348269654,1.0
f5cadc3d-abfb-4a51-ae9c-12e1bd8d14f3,Alyssa Lewis,0.10638297872340426,0.9072727272727272,0.31162507608034085,0.4446889377875575,1.0
5addad27-b665-428d-96c3-4aa6b31a16c7,Laurie Shaffer,0.9148936170212766,0.82,0.3157841347129235,0.9531906381276255,0.4
0de44803-8c70-4c2c-b9c2-59318c3884e2,Kevin Robbins,0.46808510638297873,0.9927272727272727,0.07060255629945222,0.6425285057011402,0.2
a9fa5905-5436-4cd1-b919-1dc4f199e708,Edwin Reese,0.851063829787234,0.46,0.21829985798336377,0.46789357871574316,0.2
fc59f022-c6ca-4410-9128-b3f95ff4edf4,Daniel Hamilton,0.2553191489361702,0.8109090909090909,0.8129438019882329,0.5845169033806762,0.4
b8cae1b1-11de-426a-bd94-6d6bdd0b1081,Tammy Johns,0.9148936170212766,0.03636363636363636,0.7071414079935078,0.6577315463092619,1.0
9a1d779a-dc48-4641-be0d-26cae1f939cc,Blake Stafford,0.8297872340425532,0.9181818181818182,0.13390139987827146,0.17443488697739548,1.0
71db7446-b6d0-40fa-ab92-c9dbb4cb6e9a,Kimberly Harrell,0.5106382978723404,0.7763636363636364,0.6725502130249543,0.16743348669733946,0.0
82cfdab8-10d6-4912-8871-a6a56e418e98,Thomas Barnett MD,0.9148936170212766,0.45454545454545453,0.07719618583891256,0.3492698539707942,0.0
3b420e3f-83fc-4b7c-8fa4-7a64adf2fa1d,Tammy Baker,0.7446808510638298,0.38727272727272727,0.43487522824102254,0.7619523904780956,0.4
ec9b3214-417d-4784-b7a9-1dd2e058d39d,Olivia Rubio,0.5531914893617021,0.7672727272727272,0.7475147088658958,0.9179835967193438,0.4
6de8f08f-2cae-4586-81e3-f3c2185fe8b9,Shelia Moon,0.48936170212765956,0.025454545454545455,0.6257861635220126,0.6257251450290058,0.8
38487e72-1627-4d7d-8b65-387e2874d384,Shannon Lewis,0.574468085106383,0.49636363636363634,0.4811320754716981,0.8351670334066813,0.6
f99fdae9-4b5c-47c0-8f9e-e21d9a54279c,Megan Garcia,0.5531914893617021,0.38181818181818183,0.1334956380604585,0.7757551510302061,0.0
1261618a-9482-45b5-80c1-d8166b50f732,Krista Burgess,0.425531914893617,0.31636363636363635,0.3012781497261108,0.7649529905981196,1.0
e9da4d76-2c12-4528-bac7-f3ff11320431,Michael Horn,0.3404255319148936,0.40545454545454546,0.9659160073037127,0.8529705941188238,0.6
135d659a-92f0-4c94-9ee1-11745227a201,Amanda Hawkins,0.9148936170212766,0.2309090909090909,0.9064719009941165,0.7875575115023005,0.0
67e517e0-4b89-47fa-9bb4-681f0a72adfb,Gabriela Jones MD,0.5106382978723404,0.34363636363636363,0.2732805842970176,0.1294258851770354,0.6
0aff9ca9-c086-474e-970e-06a854643e5e,David Ferrell,0.8936170212765957,0.3527272727272727,0.7309799147900182,0.6277255451090218,1.0
38a58881-aa7a-4e0b-b732-ce6c3ce40fa3,David Gibson,0.425531914893617,0.82,0.8613308987624264,0.8229645929185837,0.2
4f20d2a7-fa0c-4f84-a83b-ccb6a88ce073,Megan Johnson,0.7872340425531915,0.9054545454545454,0.8171028606208156,0.26625325065013,0.8
03012b7f-3d7b-4913-a931-8daee45751b0,Felicia Bennett,0.1702127659574468,0.3327272727272727,0.37532968147697304,0.16983396679335866,0.2
93379e3f-eddb-4f99-85a9-42f533d712e6,Michael Maddox,0.1276595744680851,0.8781818181818182,0.4887401095556908,0.35547109421884376,1.0
aac25536-1683-4d04-9989-76cd6356595b,Justin Hess,0.425531914893617,0.9436363636363636,0.7388922702373707,0.6877375475095019,0.8
d185768f-edd8-4904-88c6-f011da2e1e8a,Chelsey Wagner,0.723404255319149,0.2290909090909091,0.8850679651044837,0.49749949989998,1.0
9d205a42-0323-46b1-aa8b-5a797a269146,Samantha Hughes,0.48936170212765956,0.5672727272727273,0.9921890850071008,0.3340668133626725,0.8
de6a8169-8e72-4ef5-ac8b-202fc1a80003,Scott Carroll,0.0,0.22727272727272727,0.5532562385879489,0.27465493098619725,0.4
806f0f06-699d-4521-9f45-ffd875220b63,John Stone,0.8723404255319149,0.025454545454545455,0.4340637046053966,0.6819363872774555,0.4
447e7227-ac0e-4111-ba1a-221eb4ee013d,Jennifer Carter,0.0,0.6254545454545455,0.6442483262325015,0.6285257051410282,0.6
662a468c-abed-45b4-be11-c5f2b68c556c,Colton Davis,0.5106382978723404,0.9472727272727273,0.926455670521404,0.03140628125625125,0.2
b5c4ecf8-abfe-4ac8-8d53-f9107af4bc1e,Maria Benjamin,0.574468085106383,0.34363636363636363,0.7926557110975857,0.05541108221644329,0.6
2d64689f-55cb-412c-bdcd-71fa4db200ee,Alexis Lee,0.0,0.46545454545454545,0.5855143031040779,0.5599119823964793,0.2
e7f9b364-0f62-4d5f-aae5-6241ab4160dc,Karen Gonzales,0.3404255319148936,0.3090909090909091,0.998275512274295,0.9531906381276255,0.8
86bb8689-e5f0-4ab1-8e29-f0aba24cbef9,Glenn Jackson,0.06382978723404255,0.13454545454545455,0.5385473726922296,0.2474494898979796,1.0
1da25a7b-c95b-4423-8e90-8830332801fc,Mitchell Simmons,0.2127659574468085,0.88,0.1884763643741124,0.9427885577115424,0.0
b869d6f4-376d-4a08-b4d7-60ce4ff042f8,William Brown,0.723404255319149,0.37454545454545457,0.5402718604179346,0.887377475495099,0.2
834e8a91-cb74-49f3-b706-3f8bc00d2a3b,Justin Crawford,0.7446808510638298,0.8472727272727273,0.9571921282207344,0.28105621124224844,0.8
cc3b5454-316b-43b0-9420-f17721a10839,Kyle Gonzales,0.5957446808510638,0.06909090909090909,0.48265368228849664,0.8521704340868174,0.2
67bafcaa-8a69-4e02-9f0f-9e222536855c,Mark Suarez,0.44680851063829785,0.8636363636363636,0.01227429498884155,0.9127825565113022,1.0
39965940-9efd-4ae3-9f83-b29fc14e58ef,Teresa Medina,0.7446808510638298,0.9945454545454545,0.5013187259078921,0.0612122424484897,0.4
5b044945-5a3a-468b-bac6-1218d0b7d6a6,Amber Sparks,0.14893617021276595,0.62,0.02728748224792047,0.5541108221644329,0.0
ae2415c3-bdaf-4b4e-9c43-8b3249ef4d07,Arthur Moss,0.0851063829787234,0.05090909090909091,0.8106106715358085,0.3198639727945589,0.2
8a85ecff-631d-4c5a-86b6-892ab2b04c99,Ashley Atkins DDS,0.3404255319148936,0.889090909090909,0.6582471089470481,0.9231846369273855,0.4
5e2f9bf7-521c-44fe-963e-82b4949bbe4c,Joshua Smith,0.6595744680851063,0.13090909090909092,0.04382227632379793,0.5453090618123625,0.2
0e1de412-8f17-496f-8e97-a2b5e78f6d41,Jeremy Gordon,0.48936170212765956,0.7072727272727273,0.5111584499898559,0.583116623324665,0.2
36900fa8-dde9-4242-9013-ea73af15d91f,Meghan Hunter,0.3191489361702128,0.5981818181818181,0.019679448163927773,0.2740548109621924,0.8
f1e8156f-162a-4128-b625-da582b850baa,Kevin Alexander,0.06382978723404255,0.19090909090909092,0.8393183201460742,0.2470494098819764,0.4
16ab771b-06dc-4ce2-b05b-1bb5af7d24c6,Ashley Kidd,0.5531914893617021,0.3490909090909091,0.317711503347535,0.21224244848969795,0.8
c38679a7-7a2d-420d-beca-b5099125cd19,Regina Taylor,0.5957446808510638,0.62,0.7768310002028809,0.7759551910382076,0.0
1c0803c0-e9ab-4b32-8aee-d69961a82869,Jason Murphy,0.2765957446808511,0.0018181818181818182,0.11493203489551633,0.9893978795759152,1.0
f07b7ad4-6126-4255-94be-b3f60a214088,Michael Burke,0.44680851063829785,0.7945454545454546,0.4526273077703388,0.38947789557911583,0.4
7c0555fd-4365-44b7-8a53-9ef05bfc8de2,Daniel Warren,0.2765957446808511,0.04727272727272727,0.46966930411848246,0.4526905381076215,0.0
562a87f3-da19-4f4f-b052-22b40735807b,Anthony Todd,0.2978723404255319,0.6636363636363637,0.3292757151552039,0.4898979795959192,0.4
2586b6ea-d7c3-44bb-a055-4f40669e9c6d,Jose Jones,0.6382978723404256,0.8981818181818182,0.6778251166565227,0.17223444688937786,0.6
19cfba63-073f-4346-af15-fc95c8e37db0,Monica Nelson,0.5319148936170213,0.43272727272727274,0.0956583485494015,0.914382876575315,1.0
c846a5a5-5a7e-4f93-b128-c5da96346287,Tyrone Contreras,0.3404255319148936,0.10363636363636364,0.9383242036924325,0.9447889577915584,0.8
cd735317-6b2d-484b-b344-3d558a809e7d,Loretta Kirk,0.2127659574468085,0.41818181818181815,0.09068776628119293,0.2948589717943589,0.4
347217c1-d068-4edd-8105-cee3f1032553,Bradley Lewis,0.2765957446808511,0.005454545454545455,0.3166970988030026,0.17683536707341468,0.2
21782dbe-504f-4797-9c2a-61eac9ff0da5,Kaitlin Richardson,0.0,0.2018181818181818,0.9623655913978495,0.02380476095219044,0.2
6750271e-cb42-4771-95b5-72497e859ee3,Mary Griffin,0.5531914893617021,0.5672727272727273,0.7315885575167377,0.6135227045409082,0.0
a7d07132-0fb3-4caa-976a-76a0ff411867,Amanda Hanna,0.5957446808510638,0.9527272727272728,0.9813349563806046,0.3338667733546709,1.0
31672ac9-73de-4dc0-bc29-725b1a60e410,Dwayne Alvarado,0.8936170212765957,0.6272727272727273,0.26080340839926963,0.6919383876775355,0.8
145872a3-e7ea-4284-84f3-56ae81b6d6c7,Sarah Evans,0.851063829787234,0.11636363636363636,0.6590586325826739,0.8777755551110222,0.8
f913a6ea-10e9-4ffc-ac0d-b7f77dc5f27e,Haley Long,0.1702127659574468,0.4309090909090909,0.8137553256238588,0.01920384076815363,0.6
dae1801f-81c8-45c3-97f1-663591441ebf,Ashley Williams,0.2553191489361702,0.8036363636363636,0.07283424629742341,0.7345469093818764,1.0
f41d65b9-44c0-451e-ad53-4114b348a6e5,Aaron Johnson,0.7021276595744681,0.8290909090909091,0.8112193142625279,0.38307661532306464,0.2
b5b803aa-e267-48b5-aedf-17f6239afc27,Micheal Wright,0.8085106382978723,0.7127272727272728,0.39409616555082166,0.11762352470494099,1.0
9842a27d-d7be-42c5-afb0-4b06d6570532,Tony Watson MD,0.3404255319148936,0.5945454545454546,0.1540880503144654,0.6185237047409482,0.0
6df0ef14-27a8-445d-8b65-3d4b9cdd5f66,Debra Clark,0.6808510638297872,0.44363636363636366,0.31842158652870767,0.46509301860372076,1.0
fa5561a7-0e7e-45df-b8d0-4771feeea9ef,Charles Evans,0.5319148936170213,0.5036363636363637,0.1707242848447961,0.272254450890178,0.4
38df57e7-205a-4d61-993d-1c4c02c88ca6,Christy Parker,0.723404255319149,0.5236363636363637,0.02678027997565429,0.4392878575715143,0.8
2788b377-cfa1-4402-9d63-941311c336b9,Danielle Becker,0.23404255319148937,0.42727272727272725,0.09738283627510651,0.27245449089817964,1.0
7bb8392b-d58d-49f5-ae24-232fc9134823,Jessica Owens,0.7021276595744681,0.8672727272727273,0.7520795293162913,0.23344668933786758,0.6
586158c2-59c7-45dc-8b6d-9d2c2422d0a9,Tracy Smith,0.23404255319148937,0.4490909090909091,0.8717792655711097,0.25645129025805163,0.4
f9293de5-df8d-46cc-8b29-85593727fa12,Cameron Brown,0.2978723404255319,0.7727272727272727,0.5967741935483871,0.6157231446289257,1.0
01ffa059-e03e-40b1-b407-1163af11cd12,Kristin Brown,0.851063829787234,0.34545454545454546,0.08034083992696288,0.10102020404080816,0.4
9f548fd7-3925-441b-88e3-351b77829ee2,William Cook,0.19148936170212766,0.2636363636363636,0.11209170217082573,0.11582316463292658,0.0
c4f868c5-a854-487d-899a-342bcbc98bc2,Alexander Donaldson,0.2127659574468085,0.9781818181818182,0.6701156421180767,0.3284656931386277,0.8
a8644da6-5b56-4f59-99f9-8a113fe701b7,Scott Cannon,0.3829787234042553,0.92,0.6434368025968756,0.8341668333666733,0.0
a8b8995f-4c4a-4a91-aea8-5f0996276b50,Stephanie Ballard,0.2765957446808511,0.5672727272727273,0.48792858592006494,0.5297059411882377,0.0
a40d3d2d-7dee-486b-9a20-6ce1b75d3049,Alexander Kelly,0.5957446808510638,0.52,0.14749442077500508,0.5765153030606122,0.4
b85d0ef8-f760-46f4-be58-414a0b551db9,Carla Mays,0.0425531914893617,0.21272727272727274,0.761817812943802,0.5081016203240648,0.6
a06ef3ac-23fb-4d91-a238-557bc094af4d,Christina Bennett,0.0,0.1290909090909091,0.38506796510448366,0.3156631326265253,0.6
d7d2e5e5-f773-48b9-a90d-c21182042a01,Angela Hughes,0.9361702127659575,0.5454545454545454,0.7075471698113207,0.531506301260252,0.6
6a492328-9b94-4cb5-af3f-4b5431343728,Walter Norton,0.5106382978723404,0.32545454545454544,0.2187056198011767,0.11322264452890578,0.0
0de4c5cd-d136-41ad-b1bb-7a90710d540f,Kristen Buchanan,0.9787234042553191,0.9563636363636364,0.14090079123554475,0.46469293858771754,0.4
11ce005d-2747-4a73-9dbd-8545cd2027ff,Dylan Rosales,0.8297872340425532,0.4381818181818182,0.014708865895719212,0.8747749549909982,0.0
3c0a502c-7aca-4bec-afc0-7d1fadb747cf,Mark Ramirez,0.40425531914893614,0.769090909090909,0.03256238587948874,0.20724144828965793,0.8
26e1bca9-b461-44f0-981a-5e59c1aec6bb,Zachary Evans,0.2127659574468085,0.14181818181818182,0.4435991073240008,0.6757351470294058,0.4
9ee400f9-fedb-4e13-96b4-3348534d8228,Heather Zimmerman,0.5319148936170213,0.9872727272727273,0.40008115236356256,0.9927985597119424,1.0
9169608a-5ff6-4796-8672-98e01213f8ce,Gary Griffin,0.40425531914893614,0.3018181818181818,0.4762629336579428,0.2488497699539908,1.0
9e442e77-9f96-4b70-9da0-db680e2455c5,Erica West,0.2978723404255319,0.9290909090909091,0.4206735646175695,0.26885377075415084,0.4
073bb47b-2c72-40a4-a45f-64ddc9f6df39,Michelle Brown,0.14893617021276595,0.3472727272727273,0.505173463177115,0.46989397879575917,0.0
6d744740-8aef-47d5-9927-e245a9600b33,Carl Watson,0.723404255319149,0.27454545454545454,0.3379995942381822,0.4378875775155031,0.4
162a299d-b94c-4825-9151-e5e9d4dc9c82,Matthew Torres DVM,0.5957446808510638,0.9690909090909091,0.9706837086630148,0.5499099819963993,0.0
51a474dc-33dc-4af8-87e6-fae0d84c5523,Brooke Richard,0.2765957446808511,0.22363636363636363,0.40535605599513086,0.1864372874574915,0.0
427911f9-b4a5-4e35-82e6-f33b94bc6f19,Anthony Combs,0.6382978723404256,0.43272727272727274,0.7699330493000609,0.8951790358071614,0.4
0a0c07a6-0d8a-4ee1-8e70-3ca1d2950a2c,Seth Smith,0.7659574468085106,0.07090909090909091,0.7554270643132481,0.03280656131226245,0.2
3533b07b-2e96-4a9f-9cdb-40b57ffdd51e,Vanessa Payne,0.06382978723404255,0.2727272727272727,0.039358896327855546,0.5007001400280056,0.0
4bc9b862-49bb-41db-a9e2-30ee3fccb6b4,Diana Carter,0.574468085106383,0.7727272727272727,0.7465003043213634,0.4442888577715543,0.0
9f7b2ed2-8555-4edc-a8c7-26ac64db363c,Krystal Jones,0.7872340425531915,0.2927272727272727,0.23290728342462974,0.7667533506701341,0.0
1f3762ee-361f-446a-b0da-2c5b98ab110c,Amber Ramirez,0.6170212765957447,0.5672727272727273,0.37644552647595864,0.17863572714542908,0.0
1d2a3fb0-c317-4bc8-987b-0882ee8dbcca,Dr. Tony Reyes,0.3617021276595745,0.7636363636363637,0.2090687766281193,0.3774754950990198,0.0
e2862d12-2c4f-42e2-ad27-0335c03ace87,Kyle Davis,0.0,0.3618181818181818,0.15621829985798336,0.03020604120824165,0.6
97414d05-fc3e-4b4b-9af3-cf8fa684909f,Raymond Graham,0.3191489361702128,0.7781818181818182,0.5154189490768919,0.755751150230046,0.8
e7e14158-9bc9-4e0f-bb2d-350657213ebf,John Sullivan,0.8723404255319149,0.29818181818181816,0.004057618178129438,0.5779155831166233,0.6
44ea34a6-d5f8-46f5-bd20-9bee166c292d,Angela Kim,0.2553191489361702,0.6636363636363637,0.7849462365591398,0.5311062212442489,0.0
3194006c-6637-441d-8c3d-0309982389f3,Jennifer Giles,0.0,0.9618181818181818,0.6380604585108541,0.11062212442488498,0.0
cd4977c5-5268-4984-8738-1057751c635e,Christopher Hansen,1.0,0.9090909090909091,0.42797727733820246,0.16023204640928185,0.4
8125c5e9-db35-44c5-9d84-370bbbfe7bfd,Jon Gonzalez,0.8936170212765957,0.24363636363636362,0.08389125583282613,0.4268853770754151,0.0
6aec4472-f280-467c-98b8-33e6136ec09b,Erin Robinson DVM,0.7446808510638298,0.8781818181818182,0.2386893893284642,0.16443288657731547,0.6
05ee9e3f-99f2-4097-ab4b-fa73b67a3cbe,Michele Hinton,0.851063829787234,0.7927272727272727,0.8522012578616353,0.3150630126025205,0.0
487e364d-e423-4518-a6c1-02faa7faf2d6,Terry Harris,0.10638297872340426,0.76,0.5676607831203084,0.3762752550510102,0.0
794354c6-c4ed-4173-9b2e-70f4e61f9384,Jason Goodwin,0.8936170212765957,0.04,0.7207344288902414,0.46849369873974794,0.6
ca40653f-b4b4-4171-b65a-e859912ed51e,Mrs. Deborah Murphy,0.40425531914893614,0.730909090909091,0.22499492797727733,0.7523504700940188,0.0
cb9221e4-c34f-4091-9cec-1760fde71c1d,Kevin Castillo,0.8936170212765957,0.03090909090909091,0.012984378170014202,0.6693338667733547,0.4
b1b3a47c-ace8-498f-89f3-c92e31994a65,James Gross,0.7872340425531915,0.9854545454545455,0.35656319740312437,0.3814762952590518,1.0
aaef9382-237e-4112-9622-7d9df844aead,Danielle Olson,0.2127659574468085,0.6890909090909091,0.8797930614729154,0.5869173834766953,0.6
9731d06b-4473-46c9-a8f8-988560102e17,Amy Hunt,0.0,0.5509090909090909,0.15713126394806248,0.5949189837967593,0.8
b1b96528-53c9-4fad-a62e-9d52ca62e7e5,Scott Mitchell,0.19148936170212766,0.17636363636363636,0.0635017244877257,0.8261652330466093,1.0
4778202d-256c-451c-8cea-395bdcaa9a80,Daniel Rodriguez,0.44680851063829785,0.6672727272727272,0.6782308784743356,0.370874174834967,0.0
8b54bc33-6b62-4414-947d-72687fe7fbb2,Heather Hughes,0.3829787234042553,0.22181818181818183,0.10255629945222154,0.39527905581116224,0.6
e3e603ee-6134-4360-9997-7972d11ad6e7,Matthew Bell,0.7446808510638298,0.9145454545454546,0.3585920064921891,0.9469893978795759,0.6
08a7180d-d02c-4c88-b82a-bbd4f246c736,Christopher Mathis,0.8936170212765957,0.7509090909090909,0.8965307364576993,0.9075815163032607,0.6
63050106-f28a-4c4f-9fbc-56f8407cc703,Dr. Kevin Rodriguez,0.0425531914893617,0.12181818181818181,0.7134307161696084,0.32866573314662934,0.8
be484033-9e65-483b-8396-1472d8689eaf,Amy Gonzalez,0.723404255319149,0.35454545454545455,0.5644146885778049,0.0616123224644929,0.2
34b5931c-66cc-41a7-8847-121d73f6bf39,Jennifer Combs,0.2127659574468085,0.5654545454545454,0.02475147088658957,0.4940988197639528,0.8
cdb39afa-3a88-4e38-b8ce-2d636a275d9c,Catherine Norris,0.5531914893617021,0.13454545454545455,0.007202272266179753,0.2494498899779956,0.4
98eb1bfe-9774-4625-990d-872eae2628e8,Nathan Flores,0.3829787234042553,0.4290909090909091,0.21170622844390344,0.5201040208041608,0.4
3fb326ba-4df0-489f-8e41-0aee5bf3e4cc,Anthony Macias,0.1702127659574468,0.32,0.6988232907283425,0.6991398279655932,0.4
ce30e116-3a2f-4f23-9028-d02f5019cefd,Hannah Padilla,0.9361702127659575,0.7036363636363636,0.6480016230472713,0.28665733146629324,0.2
2a46fc84-ec1e-4a19-909c-4b2329d759b2,Anita Taylor,0.7021276595744681,0.36727272727272725,0.3397240819638872,0.6791358271654331,0.0
02c20c87-a652-4800-9563-837ab72ae4b3,Dr. Kelsey Hicks,0.7021276595744681,0.9945454545454545,0.06989247311827956,0.7351470294058812,0.4
1f1e99c4-cc5d-4c44-b4bf-00bddb7b27f4,Elizabeth Morgan DVM,0.46808510638297873,0.8709090909090909,0.9246297423412457,0.03220644128825765,1.0
a89e9c53-b3a8-48c9-9f6b-74bfe592260f,Carolyn Torres,0.5957446808510638,0.5818181818181818,0.8311016433353622,0.7411482296459292,0.4
ae46cd2a-0007-4b7a-8419-4d36f1e2589c,Adam Ford,0.2978723404255319,0.7345454545454545,0.9370054777845405,0.8735747149429886,0.4
8e77c306-4237-4d9d-a363-b5dfd2ddd830,Jennifer Rogers,0.574468085106383,0.5872727272727273,0.8153783728951106,0.29825965193038606,1.0
ce06e0e9-1714-4678-a8f8-879561e54fc1,Lisa Galvan,1.0,0.7836363636363637,0.37847433556502336,0.22784556911382275,0.0
ea0b4bec-41ae-49a2-bbf6-c1c309e7921d,Matthew Bernard,0.02127659574468085,0.5945454545454546,0.9515114627713532,0.8265653130626125,0.6
1a114bad-0ecc-4a6a-bb0e-f20fe1c33e84,Martin Moreno,0.9574468085106383,0.4581818181818182,0.41316697098803,0.7873574714942989,1.0
d2a46988-edb5-41c5-ad0b-d40767d8f5ff,Dustin Flores,0.3404255319148936,0.3890909090909091,0.14566849259484682,0.8335667133426685,1.0
20fe81d5-56ed-48d2-a720-3289621ad447,Kimberly Fuller,0.3191489361702128,0.7872727272727272,0.4132684114424833,0.044608921784356874,1.0
4cb61783-d4be-4644-9e1e-32d4613c7914,Bobby Dominguez,0.6808510638297872,0.39090909090909093,0.8571718401298438,0.0636127225445089,0.4
24fcfcb2-1c8a-4aa6-899e-52bcf8b9f0ff,Christian Bryant,0.9787234042553191,0.9490909090909091,0.686143233921688,0.6655331066213243,0.4
b1f36d86-0334-49ee-b8d2-4d285a748934,Elizabeth Schmidt,0.3191489361702128,0.7963636363636364,0.9867113004666261,0.45789157831566313,0.4
05084cbf-c761-4648-baad-d8f1e006221d,David Moran,0.8723404255319149,0.6,0.4501927368634612,0.74374874974995,0.0
22cd186f-3d5b-4149-b55e-b360c80f1073,Peter Deleon,0.7872340425531915,0.8363636363636363,0.19933049300060865,0.919383876775355,0.0
ac9e8fd0-8f87-41d9-9989-79dadafb0468,Cheryl Price,1.0,0.5145454545454545,0.6937512680056807,0.3940788157631526,1.0
116d5b3d-fe9c-4646-b78d-22323883273a,Judy Diaz,0.5957446808510638,0.6945454545454546,0.5350983972408196,0.6013202640528106,0.2
1ab4c979-b018-402e-9454-b24ca1e2a221,David Davis,0.7659574468085106,0.04,0.5892675999188476,0.21004200840168033,1.0
6b766d36-7fe4-40c4-a482-877c35a392c5,Johnathan Lopez,0.3617021276595745,0.6,0.34378170014201664,0.5167033406681336,0.6
c6764fd2-197c-4923-86aa-c7b28dcfcedb,Travis Carter,0.06382978723404255,0.5727272727272728,0.14566849259484682,0.3198639727945589,0.4
12f32e3b-4cb1-4b83-a73e-9f619275c237,Joanna Rodriguez,0.9574468085106383,0.5036363636363637,0.5189693649827551,0.4250850170034007,0.6
55ee359c-8b47-4908-933a-dd21fa34f735,Raymond Chen,0.2978723404255319,0.5563636363636364,0.7713532156624062,0.34806961392278457,0.6
ca630ccb-1244-4d46-8d3b-a1f22f0214d4,Michelle Parker,0.574468085106383,0.4509090909090909,0.8283627510651248,0.46749349869973994,1.0
1f3c4740-7725-4b19-8f8f-af444c4c2706,Victoria Fields,0.7446808510638298,0.5054545454545455,0.20480827754108338,0.23084616923384677,1.0
74cc0f79-16cd-4e44-a510-9e2f6c7089e0,Vanessa Whitehead,0.2765957446808511,0.5854545454545454,0.7780482856563198,0.48009601920384076,0.2
5131dcd5-a69c-4c2a-be50-ca972271de0a,Andrew Garrett,0.5319148936170213,0.5363636363636364,0.5547778454047474,0.40208041608321665,1.0
d2add2bc-3493-413a-8d09-d137cabb7923,Jessica Mccann,1.0,0.7836363636363637,0.4121525664434977,0.47489497899579913,1.0
9a7d501b-ac1b-4681-929b-5e45e4101390,Kimberly Hutchinson,0.2978723404255319,0.05818181818181818,0.8188273483465206,0.531506301260252,0.8
fee145a7-bb9d-41ce-bbea-3d5a19ff391a,Christopher Robertson,0.9148936170212766,0.8909090909090909,0.9018056400892676,0.9479895979195839,0.8
41a9d744-bcfe-40eb-a464-2b137260dd2c,Sean Kerr,0.5531914893617021,0.9418181818181818,0.6490160275918037,0.6091218243648729,0.4
bda1ca0a-267d-49b8-9b81-c2744b31ede5,Mario Johnson,0.6382978723404256,0.8690909090909091,0.8560559951308582,0.3642728545709142,0.8
62b4e89b-b791-4060-b0fb-90926f9b4656,Aaron Lynch,0.8085106382978723,0.02909090909090909,0.9833637654696693,0.4996999399879976,0.6
cb4d5c3a-878e-4566-a230-3f06199e1534,Joseph Morales,0.9148936170212766,0.7254545454545455,0.04747413268411443,0.41248249649929986,0.2
f5805d67-e19e-400e-abcc-aaec3f4e8e85,Timothy Thomas,0.723404255319149,0.24181818181818182,0.7168796916210185,0.7993598719743948,0.2
7815d1db-ee39-437e-ab70-a2b061548423,Tom Stewart,0.06382978723404255,0.8072727272727273,0.5162304727125178,0.3064612922584517,0.2
d75e0c7b-ab07-4cb2-95db-fcf5eb858a74,Shawn Porter MD,0.9148936170212766,0.9381818181818182,0.22398052343274497,0.4902980596119224,0.0
1ec8bc5e-a54d-436e-946e-d28acc926f16,Amy Thompson,0.6595744680851063,0.05090909090909091,0.40758774599310205,0.755751150230046,0.2
de6347a1-44e7-43e5-b4f0-9667135deea9,Kimberly Arnold,0.7659574468085106,0.3690909090909091,0.3600121728545344,0.34546909381876373,0.8
2ab513cf-a4b8-40f8-9401-e042f03db7a3,Tara Hughes,0.3829787234042553,0.19090909090909092,0.39429904645972813,0.780756151230246,0.6
f4f33055-6caa-424c-8cb1-dc2fc4c25bd8,Eric Delacruz,0.48936170212765956,0.3145454545454546,0.48366808683302903,0.5513102620524105,0.6
bdcc924a-e035-4aeb-880d-de5536ad9f96,Crystal Miller,0.9574468085106383,0.26181818181818184,0.6042807871779265,0.16183236647329466,0.6
d8b217ba-2bc8-44e7-a408-2d3b884fc2b8,Benjamin Vincent,0.2765957446808511,0.6781818181818182,0.3275512274294989,0.3716743348669734,0.2
7c160ddb-fd77-4cef-8b43-4423e5eaf553,Jared Harris,0.2553191489361702,0.08181818181818182,0.7829174274700751,0.34866973394678935,1.0
